,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
92,Yangi Marg`ilon,0,UZ,1629766803,31,40.4272,71.7189,78.22,9.22
93,Saquarema,0,BR,1629766804,81,-22.92,-42.5103,68.97,11.59
94,San Patricio,11,US,1629766806,63,28.017,-97.5169,89.69,11.59
95,Timrå,40,SE,1629766808,90,62.487,17.3257,47.68,8.05
96,Ancud,9,CL,1629766810,81,-41.8697,-73.8203,38.43,3.67
97,Vrangel',100,RU,1629766811,77,42.7297,133.0839,71.56,11.74
98,Hobart,20,AU,1629766691,65,-42.8794,147.3294,51.26,3.0
99,Kuršėnai,11,LT,1629766814,92,55.985,22.9189,52.05,6.62
100,Bredasdorp,0,ZA,1629766816,95,-34.5322,20.0403,47.28,7.05
101,Khatanga,32,RU,1629766817,74,71.9667,102.5,49.06,5.66
102,Salalah,42,OM,1629766819,89,17.0151,54.0924,76.93,7.34
103,Tezu,100,IN,1629766820,99,27.9167,96.1667,75.72,0.87
104,Daphne,1,US,1629766822,88,30.6035,-87.9036,83.52,0.0
105,Kulunda,3,RU,1629766823,80,52.566,78.9385,65.03,7.67
106,Walvis Bay,17,NA,1629766825,92,-22.9575,14.5053,55.09,2.37
107,Port Alfred,0,ZA,1629766827,68,-33.5906,26.891,57.49,10.42
108,Krasnyy Chikoy,100,RU,1629766829,91,50.3643,108.7512,53.1,5.08
109,Teyateyaneng,100,LS,1629766831,80,-29.1472,27.7489,52.3,4.36
110,Kapaa,90,US,1629766832,79,22.0752,-159.319,80.92,5.99
111,New Norfolk,9,AU,1629766834,62,-42.7826,147.0587,50.92,3.49
112,Horta,100,PT,1629766835,94,38.5333,-28.6333,72.7,17.87
113,Bela Vista,41,BR,1629766837,30,-22.1089,-56.5211,82.87,5.59
114,Upernavik,100,GL,1629766839,67,72.7868,-56.1549,46.76,5.95
115,Carnarvon,0,AU,1629766841,51,-24.8667,113.6333,70.65,12.64
116,Vila Velha,1,BR,1629766842,83,-20.3297,-40.2925,70.66,11.1
117,Arman',72,RU,1629766844,81,59.7,150.1667,62.65,5.46
118,Faya,40,SA,1629766845,29,18.3851,42.4509,69.31,5.5
119,Taikang,71,CN,1629766847,71,46.8333,124.4167,71.82,6.4
120,Pisco,1,PE,1629766848,83,-13.7,-76.2167,62.02,0.58
121,Norman Wells,100,CA,1629766850,45,65.282,-126.8329,66.52,7.05
122,Touros,9,BR,1629766852,80,-5.1989,-35.4608,76.41,15.26
123,Port Hardy,9,CA,1629766822,74,50.6996,-127.4199,60.42,10.09
124,Yatou,100,CN,1629766854,93,37.15,122.3833,72.61,15.97
125,Najrān,100,SA,1629766856,27,17.4924,44.1277,77.65,3.65
126,Mildura,1,AU,1629766857,60,-34.2,142.15,52.07,23.2
127,Airai,40,TL,1629766859,45,-8.9266,125.4092,73.29,4.05
128,Sitka,21,US,1629766860,59,57.0531,-135.33,62.55,4.9
129,Philadelphia,0,US,1629766591,89,39.9523,-75.1638,79.36,4.97
130,Shenjiamen,100,CN,1629766863,85,29.9576,122.298,82.58,13.62
131,Mumford,100,GH,1629766864,92,5.2618,-0.759,75.25,7.92
132,Pokoynoye,100,RU,1629766866,66,44.8097,44.2517,71.74,4.97
133,Qinhuangdao,11,CN,1629766867,80,39.9317,119.5883,73.09,4.52
134,Barcelos,0,PT,1629766830,49,41.5388,-8.6151,77.29,4.45
135,San Cristobal,100,VE,1629766586,97,7.7669,-72.225,73.58,2.15
136,Tigil',98,RU,1629766871,59,57.8,158.6667,68.27,23.2
137,Nikolskoye,100,RU,1629766872,96,59.7035,30.7861,46.29,5.32
138,Vostok,0,RU,1629766874,47,46.4856,135.8833,78.13,4.14
139,Mahébourg,75,MU,1629766875,60,-20.4081,57.7,70.09,11.5
140,Laas,9,IT,1629766877,92,46.6166,10.7002,54.34,5.53
141,Safi,97,MA,1629766878,84,32.2994,-9.2372,70.39,9.78
142,Cabo San Lucas,100,MX,1629766879,75,22.8909,-109.9124,91.15,10.4
143,Siuna,100,NI,1629766881,96,13.7332,-84.7773,74.71,3.13
144,Fengzhen,3,CN,1629766882,47,40.4394,113.1536,56.95,13.94
145,Buraidah,0,SA,1629766883,21,26.326,43.975,85.59,8.41
146,Inhambane,0,MZ,1629766885,90,-23.865,35.3833,65.97,5.03
147,Banjar,8,ID,1629766886,63,-8.19,114.9675,80.46,4.76
148,Marzuq,26,YE,1629766888,54,14.4,46.4667,77.13,4.63
149,Owando,100,CG,1629766889,81,-0.4819,15.8999,74.08,3.15
150,Guéret,33,FR,1629766890,99,46.1667,1.8667,57.83,2.53
151,Lata,0,PT,1629766892,72,40.1629,-8.3327,63.81,1.86
152,Neuquén,0,AR,1629766758,60,-38.9516,-68.0591,40.89,0.0
153,Bambous Virieux,75,MU,1629766894,60,-20.3428,57.7575,70.05,11.5
154,Pevek,7,RU,1629766896,71,69.7008,170.3133,37.06,5.35
155,Jimo,100,CN,1629766897,90,36.3897,120.4622,75.4,10.42
156,Tasiilaq,98,GL,1629766898,82,65.6145,-37.6368,50.16,5.7
157,Banda Aceh,100,ID,1629766900,81,5.5577,95.3222,80.1,9.71
158,Colares,2,PT,1629766901,75,38.7992,-9.4469,67.78,7.36
159,Benalla,13,AU,1629766902,63,-36.55,145.9833,51.37,15.35
160,Roald,90,NO,1629766876,93,62.5833,6.1333,56.16,5.75
161,Lüderitz,0,NA,1629766906,64,-26.6481,15.1594,56.28,9.71
162,Batemans Bay,100,AU,1629766907,93,-35.7167,150.1833,51.91,17.36
163,Vestmannaeyjar,100,IS,1629766909,98,63.4427,-20.2734,55.56,22.08
164,Esperance,89,AU,1629766910,66,-33.8667,121.9,52.81,10.96
165,Nakusp,71,CA,1629766912,69,50.2499,-117.8023,61.47,3.78
166,Antofagasta,64,CL,1629766913,84,-23.65,-70.4,55.67,6.42
167,Rosa Zarate,99,EC,1629766916,93,0.3333,-79.4667,72.57,4.32
168,Nortelândia,0,BR,1629766917,32,-14.4547,-56.8028,81.03,5.1
169,Clyde River,100,CA,1629766919,97,70.4692,-68.5914,34.47,12.26
170,Cabras,1,IT,1629766920,65,39.93,8.5314,69.76,6.24
171,Abnūb,0,EG,1629766921,28,27.2696,31.1511,82.22,5.91
172,Tānsen,100,NP,1629766923,94,27.8673,83.5467,67.1,2.3
173,Sioux Lookout,83,CA,1629766924,75,50.1001,-91.917,64.78,10.42
174,Japura,100,ID,1629766926,89,-0.3167,102.35,76.42,1.88
175,Asău,2,RO,1629766927,92,46.4333,26.4,64.76,3.8
176,East London,1,ZA,1629766928,63,-33.0153,27.9116,60.19,5.79
177,Anjozorobe,48,MG,1629766930,89,-18.4,47.8667,57.52,4.34
178,Broome,0,US,1629766931,93,42.2506,-75.833,74.68,2.98
179,Kirakira,21,SB,1629766933,71,-10.4544,161.9205,83.21,15.35
180,Aloleng,99,PH,1629766934,73,16.1307,119.7824,84.22,8.37
181,Kloulklubed,96,PW,1629766935,71,7.0419,134.2556,84.7,6.42
182,Shingū,100,JP,1629766937,62,33.7333,135.9833,83.91,10.67
183,Hong Kong,100,HK,1629766806,81,22.2855,114.1577,88.97,1.01
184,Olinda,54,BR,1629766939,85,-8.0089,-34.8553,75.15,11.97
185,Port Lincoln,86,AU,1629766821,58,-34.7333,135.8667,53.58,12.71
186,Araouane,12,ML,1629766942,24,18.9048,-3.5265,95.54,9.35
187,Tura,100,IN,1629766943,96,25.5198,90.2201,76.01,3.96
188,Pahrump,0,US,1629766946,12,36.2083,-115.9839,99.1,1.99
189,Hamilton,4,US,1629766772,76,39.1834,-84.5333,84.42,3.36
190,Dingle,100,PH,1629766948,89,10.9995,122.6711,77.5,0.81
191,Sablé-sur-Sarthe,11,FR,1629766923,87,47.8376,-0.3329,61.05,10.07
192,Toyooka,100,JP,1629766952,94,35.5333,134.8333,77.2,9.46
193,Makakilo City,90,US,1629766915,88,21.3469,-158.0858,79.12,11.5
194,Saint-Joseph,27,RE,1629766955,72,-21.3667,55.6167,62.96,11.99
195,Necochea,81,AR,1629766810,57,-38.5473,-58.7368,41.25,8.46
196,Bloemhof,96,ZA,1629766957,47,-27.6469,25.607,63.36,11.9
197,Hancheng,14,CN,1629766958,74,32.5186,112.3522,76.95,4.85
198,Coquimbo,6,CL,1629766960,75,-29.9533,-71.3436,52.65,4.32
199,Cururupu,100,BR,1629766961,91,-1.8283,-44.8683,74.62,4.12
200,Tarakan,75,ID,1629766963,89,3.3,117.6333,80.1,3.44
201,Maceió,75,BR,1629766676,88,-9.6658,-35.7353,74.64,3.44
202,Talnakh,100,RU,1629766965,93,69.4865,88.3972,54.73,18.21
203,Hualmay,37,PE,1629766967,84,-11.0964,-77.6139,61.56,8.72
204,Harper,100,LR,1629766968,91,4.375,-7.7169,75.34,5.46
205,Taltal,15,CL,1629766879,79,-25.4,-70.4833,56.12,4.38
206,Thompson,100,CA,1629766972,56,55.7435,-97.8558,54.48,4.32
207,Leningradskiy,88,RU,1629766973,89,69.3833,178.4167,32.88,8.46
208,Plettenberg Bay,0,ZA,1629766974,75,-34.0527,23.3716,53.22,9.69
209,Cockburn Town,1,TC,1629766762,75,21.4612,-71.1419,83.01,18.01
210,Kahului,90,US,1629766977,82,20.8947,-156.47,82.42,8.05
211,Belyy Yar,0,RU,1629766978,87,53.6039,91.3903,48.09,2.24
212,Skibbereen,96,IE,1629766980,93,51.55,-9.2667,60.6,7.49
213,Ribeira Grande,100,PT,1629766981,94,38.5167,-28.7,73.45,18.84
214,Fujin,0,CN,1629766984,66,47.26,132.0322,76.95,6.35
215,Hirara,85,JP,1629766985,84,24.8,125.2833,82.74,15.48
216,Yulara,100,AU,1629766987,34,-25.2406,130.9889,55.71,20.89
217,Noshiro,100,JP,1629766988,61,40.2039,140.0242,79.45,3.98
218,Port Hedland,0,AU,1629766991,16,-20.3167,118.5667,77.05,17.27
219,Erenhot,100,CN,1629766992,69,43.6475,111.9767,54.19,18.81
220,Fortuna,20,US,1629766994,66,40.5982,-124.1573,76.42,4.0
221,Morant Bay,38,JM,1629766996,86,17.8815,-76.4093,82.65,8.3
222,Kavaratti,93,IN,1629766997,76,10.5669,72.642,80.73,3.94
223,Chumikan,100,RU,1629767000,98,54.7183,135.315,56.19,7.49
224,College,90,US,1629767001,96,64.8569,-147.8028,57.52,0.0
225,Abonnema,23,NG,1629767004,92,4.7084,6.7931,75.67,4.85
226,Mazamari,92,PE,1629767005,56,-11.3258,-74.5308,79.72,1.48
227,Bayburt,40,TR,1629767007,80,40.2589,40.2278,56.62,4.25
228,Nouadhibou,1,MR,1629767008,74,20.931,-17.0347,74.12,17.9
229,Prieska,0,ZA,1629767009,22,-29.6641,22.7474,53.73,6.26
230,Tateyama,100,JP,1629767011,84,34.9833,139.8667,82.42,6.31
231,Chauk,100,MM,1629767012,76,20.8833,94.8167,80.49,12.19
232,Kilgore,0,US,1629766828,59,32.3863,-94.8758,90.72,1.95
233,Baykit,100,RU,1629767015,81,61.67,96.37,54.43,1.81
234,Atar,87,MR,1629767016,47,20.5169,-13.0499,87.35,4.94
235,Avera,33,US,1629767017,56,33.194,-82.5271,81.91,1.59
236,Lewisporte,82,CA,1629767019,68,49.2499,-55.0482,67.55,9.24
237,Piopio,7,NZ,1629767020,47,-38.4667,175.0167,58.96,3.67
238,Ponta Delgada,75,PT,1629767023,83,37.7333,-25.6667,75.92,12.66
239,Wanning,30,CN,1629767024,71,18.8003,110.3967,86.41,8.48
240,Longyearbyen,75,SJ,1629766891,87,78.2186,15.6401,42.64,8.05
241,Catió,100,GW,1629767027,87,11.2833,-15.25,77.14,7.38
242,Saint Anthony,1,US,1629767028,46,45.0205,-93.218,85.93,0.0
243,São Miguel do Araguaia,0,BR,1629767029,28,-13.275,-50.1628,80.13,5.37
244,Iqaluit,100,CA,1629767032,92,63.7506,-68.5145,39.97,12.28
245,Tuktoyaktuk,100,CA,1629767033,83,69.4541,-133.0374,47.43,13.0
246,Cherskiy,10,RU,1629767035,35,68.75,161.3,54.18,5.5
247,Arrondissement d'Ajaccio,0,FR,1629766965,68,42.0,8.9167,69.85,5.75
248,Loukhi,100,RU,1629767037,79,66.0764,33.0381,43.61,3.8
249,Saint-Augustin,100,CA,1629767038,70,51.226,-58.6502,72.52,4.88
250,Talara,87,PE,1629767040,91,-4.5772,-81.2719,63.82,16.84
251,Carauari,100,BR,1629767041,43,-4.8828,-66.8958,85.6,2.95
252,Saldanha,0,ZA,1629767044,92,-33.0117,17.9442,54.5,3.91
253,Ayr,20,GB,1629767045,94,55.4627,-4.6339,59.49,2.3
254,Balsas,92,BR,1629766830,33,-7.5325,-46.0356,84.78,3.18
255,Stavern,100,NO,1629767048,97,59.0,10.0333,57.36,7.81
256,Pagudpud,91,PH,1629767049,68,18.5616,120.7868,84.9,2.06
257,Sørland,100,NO,1629767050,80,67.667,12.6934,51.78,12.66
258,Saint George,0,US,1629766811,11,37.1041,-113.5841,99.07,4.0
259,San Onofre,100,CO,1629767053,88,9.7359,-75.5263,78.93,3.71
260,Mehamn,100,NO,1629767054,83,71.0357,27.8492,43.63,7.74
261,Charters Towers,3,AU,1629767056,37,-20.1,146.2667,71.2,18.05
262,Guarujá,0,BR,1629767057,54,-23.9931,-46.2564,84.16,4.54
263,Evensk,92,RU,1629767058,85,61.95,159.2333,55.6,2.08
264,Porirua,66,NZ,1629767060,76,-41.1333,174.85,57.54,15.01
265,Rayong,88,TH,1629767061,78,12.8333,101.4333,81.28,2.71
266,Narrabri,99,AU,1629767063,83,-30.3167,149.7833,51.53,5.01
267,Buala,100,SB,1629767064,67,-8.145,159.5921,84.4,15.46
268,Atasū,57,KZ,1629767066,45,48.6814,71.6433,60.78,11.52
269,Egvekinot,100,RU,1629767068,92,66.3167,-179.1667,33.28,11.16
270,Luleå,29,SE,1629767069,93,65.5842,22.1547,41.07,4.61
271,Naantali,0,FI,1629767072,81,60.4674,22.0243,48.11,5.75
272,Yenotayevka,8,RU,1629767073,77,47.2456,47.0281,67.17,10.0
273,Beloha,0,MG,1629767074,95,-25.1667,45.05,62.92,4.16
274,Geraldton,0,AU,1629767076,54,-28.7667,114.6,57.61,12.66
275,Muravlenko,89,RU,1629767077,72,63.7898,74.523,66.52,10.58
276,Sakakah,0,SA,1629767078,20,29.9697,40.2064,87.12,0.76
277,Derzhavīnsk,0,KZ,1629767080,54,51.1,66.3167,64.87,10.58
278,Lompoc,20,US,1629767082,76,34.6391,-120.4579,73.54,9.22
279,Dubovskoye,8,RU,1629767084,89,47.4092,42.7575,63.03,7.58
280,Kingaroy,100,AU,1629767085,64,-26.5333,151.8333,52.11,14.43
281,Isangel,40,VU,1629767086,50,-19.55,169.2667,78.91,11.5
282,Bhālki,22,IN,1629767089,84,18.0333,77.2167,73.83,4.07
283,Port-Cartier,100,CA,1629767090,90,50.0334,-66.8654,66.74,1.97
284,Bethanien,0,NA,1629767092,40,-26.502,17.1583,52.5,3.65
285,Sur,3,OM,1629766870,70,22.5667,59.5289,81.03,9.01
286,Koslan,100,RU,1629767095,97,63.4564,48.8989,46.44,5.48
287,Coyhaique,0,CL,1629767097,64,-45.5752,-72.0662,36.21,2.3
288,Cayenne,0,GF,1629766806,83,4.9333,-52.3333,82.09,3.0
289,Bolshevik,100,BY,1629767099,72,54.0065,27.5692,49.62,6.31
290,Nabire,100,ID,1629767101,90,-3.3667,135.4833,76.51,2.04
291,Aripuanã,0,BR,1629767102,36,-9.1667,-60.6333,77.14,1.32
292,Bentiu,100,SS,1629767105,89,9.2333,29.8333,69.33,2.33
293,Igra,100,RU,1629767106,93,57.5558,53.0547,59.38,4.45
294,Tres Arroyos,100,AR,1629767107,44,-38.3739,-60.2798,39.16,5.5
295,Codajás,19,BR,1629767109,49,-3.8367,-62.0569,79.77,3.0
296,Vila do Maio,62,CV,1629767110,81,15.1333,-23.2167,81.39,12.5
297,Portland,1,US,1629766936,45,45.5234,-122.6762,75.56,1.99
298,Yichang,100,CN,1629767112,95,30.7144,111.2847,76.77,0.94
299,Tabou,87,CI,1629767114,91,4.423,-7.3528,75.07,5.12
300,Williams Lake,98,CA,1629767115,64,52.1415,-122.1445,53.42,1.39
301,Leningori,98,GE,1629767117,85,42.126,44.4833,69.31,4.07
302,Akdepe,0,TM,1629767119,48,42.0551,59.3788,69.89,9.28
303,Mount Isa,6,AU,1629767120,22,-20.7333,139.5,62.37,16.11
304,Pangai,0,TO,1629767122,66,-19.8,-174.35,73.09,16.78
305,Arbazh,100,RU,1629767123,68,57.6804,48.3065,53.67,3.58
306,Tombouctou,41,ML,1629767124,21,20.0,-3.0,96.1,10.69
307,Lethem,88,GY,1629767126,71,3.3803,-59.7968,79.74,3.74
308,Regidor,100,CO,1629767127,94,8.6657,-73.8215,76.73,1.88
309,Coahuayana Viejo,96,MX,1629767129,86,18.7333,-103.6833,83.68,3.11
310,Jiblah,88,YE,1629767130,72,13.9216,44.1467,63.66,3.4
311,Klaksvík,100,FO,1629767131,99,62.2266,-6.589,54.52,9.73
312,Zunyi,100,CN,1629767133,90,27.6867,106.9072,73.62,2.26
313,Fort Nelson,91,CA,1629767134,41,58.8053,-122.7002,63.86,2.84
314,Conceição do Araguaia,37,BR,1629767135,33,-8.2578,-49.2647,79.9,2.01
315,Moerai,100,PF,1629767137,88,-22.4333,-151.3333,74.68,17.13
316,Ossora,79,RU,1629767138,68,59.2353,163.0719,66.97,7.16
317,Porto Velho,0,BR,1629767139,65,-8.7619,-63.9039,78.85,0.0
318,Puerto Quijarro,0,BO,1629767142,32,-17.7833,-57.7667,80.56,1.21
319,Nanortalik,14,GL,1629767143,79,60.1432,-45.2371,44.96,8.01
320,Bairnsdale,100,AU,1629767145,89,-37.8333,147.6167,48.74,11.36
321,Lamar,1,US,1629767147,67,33.6668,-95.5836,89.26,5.75
322,Westport,40,US,1629766891,93,41.1415,-73.3579,76.82,5.01
323,Viedma,34,AR,1629767150,45,-40.8135,-62.9967,41.18,7.63
324,Bonavista,99,CA,1629767151,78,48.6499,-53.1147,67.12,15.84
325,Qaqortoq,13,GL,1629767154,74,60.7167,-46.0333,54.1,1.79
326,Olafsvik,100,IS,1629767155,97,64.8945,-23.7142,56.19,17.2
327,Puerto Escondido,100,MX,1629767145,82,15.85,-97.0667,80.92,4.14
328,Ferreira do Alentejo,0,PT,1629767159,76,38.05,-8.0333,66.88,4.97
329,Chacaltianguis,100,MX,1629767160,93,18.3333,-95.8333,75.47,6.33
330,La Ronge,100,CA,1629767162,62,55.1001,-105.2842,53.96,8.25
331,Poum,54,NC,1629767163,64,-20.2333,164.0167,73.53,19.51
332,Longaví,31,CL,1629767164,86,-35.9667,-71.6833,44.11,4.54
333,Östersund,94,SE,1629767166,71,63.1792,14.6357,48.65,5.75
334,Peebles,100,GB,1629767167,94,55.6519,-3.1888,57.7,0.83
335,Fallon,90,US,1629767145,11,39.4735,-118.7774,89.47,4.61
336,Vardø,85,NO,1629767170,72,70.3705,31.1107,43.48,6.33
337,Port-Gentil,100,GA,1629767171,83,-0.7193,8.7815,75.7,15.28
338,Mayo,1,US,1629767172,85,38.8876,-76.5119,85.08,1.01
339,Gravdal,100,NO,1629767174,79,68.1214,13.5031,50.72,11.1
340,San Quintín,0,MX,1629767175,70,30.4833,-115.95,71.47,12.21
341,Baruun-Urt,100,MN,1629767177,95,46.6806,113.2792,54.75,19.48
342,Faanui,5,PF,1629767178,76,-16.4833,-151.75,79.07,13.58
343,Kameno,0,BG,1629767179,94,42.5667,27.3,64.69,0.0
344,São Filipe,100,CV,1629767181,77,14.8961,-24.4956,79.65,10.74
345,Bereda,40,ES,1629767182,100,43.2686,-7.5406,64.15,7.23
346,Kitimat,50,CA,1629767184,56,54.0524,-128.6534,68.92,4.23
347,Mahanoro,79,MG,1629767185,88,-19.9,48.8,68.29,6.91
348,Watertown,75,US,1629766663,94,42.3709,-71.1828,73.56,1.99
349,Chimoré,100,BO,1629767188,42,-16.9833,-65.1333,85.6,1.9
350,Byron Bay,97,AU,1629766989,76,-28.65,153.6167,64.18,17.38
351,Itarema,15,BR,1629767190,73,-2.9248,-39.9167,79.79,14.79
352,Copiapó,100,CL,1629767193,77,-27.3667,-70.3333,49.69,1.63
353,Magburaka,100,SL,1629767194,98,8.7167,-11.95,71.94,1.32
354,Mahon,0,ES,1629767196,60,39.8885,4.2658,75.76,14.97
355,Hobyo,12,SO,1629767197,84,5.3505,48.5268,76.48,21.32
356,Williamsport,20,US,1629767198,87,41.2412,-77.0011,77.38,0.0
357,Torres,26,BR,1629767200,84,-29.3353,-49.7269,60.82,0.96
358,Chauny,6,FR,1629767201,94,49.6151,3.2186,60.85,6.6
