,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
62,Saldanha,100,ZA,1630018558,81,-33.0117,17.9442,50.05,1.68
63,Bariloche,40,AR,1630018558,65,-41.1456,-71.3082,37.15,17.27
64,Eureka,15,US,1630018325,73,40.8021,-124.1637,83.68,8.99
65,Ushuaia,0,AR,1630018265,64,-54.8,-68.3,35.26,6.91
66,Kakonko,3,TZ,1630018559,39,-3.2828,30.9642,67.93,0.22
67,Dehui,5,CN,1630018559,91,44.5333,125.7,64.71,14.12
68,Mazurivka,99,UA,1630018560,63,49.2745,24.2123,57.99,3.87
69,Tuktoyaktuk,75,CA,1630018560,55,69.4541,-133.0374,66.2,9.22
70,Frontera,70,MX,1630018560,30,26.9333,-101.45,92.7,18.59
71,Yerbogachën,83,RU,1630018561,81,61.2767,108.0108,46.08,2.46
72,Bluff,98,NZ,1630018561,76,-46.6,168.3333,44.8,11.77
73,Kutno,83,PL,1630018544,83,52.2306,19.3641,55.09,3.91
74,Vostok,63,RU,1630018561,85,46.4856,135.8833,65.08,2.77
75,Ancud,87,CL,1630018562,71,-41.8697,-73.8203,45.93,9.57
76,Saint-Philippe,47,RE,1630018562,79,-21.3585,55.7679,67.55,10.83
77,Port Hedland,82,AU,1630018563,82,-20.3167,118.5667,57.25,4.61
78,Omboué,88,GA,1630018563,85,-1.5746,9.2618,75.36,6.26
79,Asău,4,RO,1630018563,81,46.4333,26.4,57.76,3.94
80,Mil'kovo,25,RU,1630018564,60,54.7167,158.6167,65.16,0.4
81,Clyde River,90,CA,1630018564,87,70.4692,-68.5914,39.43,5.75
82,Arrondissement de Dieppe,70,FR,1630018564,92,49.75,1.1667,57.22,8.03
83,Avarua,75,CK,1630018565,94,-21.2078,-159.775,68.05,2.3
84,Saint George,0,US,1630018565,13,37.1041,-113.5841,104.63,5.01
85,Fort Nelson,75,CA,1630018565,35,58.8053,-122.7002,72.99,5.75
86,Hermanus,100,ZA,1630018566,84,-34.4187,19.2345,46.9,11.61
87,Bambous Virieux,75,MU,1630018566,94,-20.3428,57.7575,66.45,3.44
88,Saskylakh,100,RU,1630018566,97,71.9167,114.0833,36.34,11.63
89,Planadas,99,CO,1630018567,82,3.197,-75.6451,70.56,2.39
90,Nikolskoye,100,RU,1630018567,76,59.7035,30.7861,57.09,8.23
91,Acajutla,51,SV,1630018568,77,13.5928,-89.8275,86.81,9.33
92,Puli,1,TW,1630018568,65,23.9664,120.9695,77.79,4.5
93,Neiafu,20,TO,1630018568,53,-18.65,-173.9833,74.08,10.36
94,Flinders,83,AU,1630018569,77,-34.5833,150.8552,57.06,3.0
95,Oktyabr'skoye,18,RU,1630018569,94,43.0645,44.7417,57.34,6.71
96,Hergla,0,TN,1630018569,100,36.0303,10.509,82.26,3.44
97,Port-de-Bouc,0,FR,1630018570,46,43.4,4.9833,75.42,23.02
98,Kumul,96,CN,1630018570,21,42.8,93.45,75.83,11.18
99,Arvika,100,SE,1630018570,85,59.6553,12.5852,56.1,14.32
100,Manicoré,0,BR,1630018571,52,-5.8092,-61.3003,91.35,3.44
101,Matagami,90,CA,1630018571,82,49.7502,-77.6328,53.71,13.8
102,Barrow,90,US,1630018572,87,71.2906,-156.7887,41.02,20.71
103,Kutum,100,SD,1630018572,54,14.2,24.6667,75.6,6.26
104,Fort Frances,90,CA,1630018316,65,48.5999,-93.4003,62.82,5.75
105,Caceres,2,ES,1630018362,32,39.522,-6.3748,76.8,1.83
106,Svetlaya,69,RU,1630018573,85,46.5389,138.3297,67.53,2.1
107,San Cristobal,87,VE,1630018573,86,7.7669,-72.225,77.18,3.91
108,Arraial do Cabo,0,BR,1630018573,78,-22.9661,-42.0278,73.36,12.66
109,Den Helder,20,NL,1630018574,81,52.9599,4.7593,62.58,5.75
110,Port Macquarie,3,AU,1630018305,45,-31.4333,152.9167,51.76,9.33
111,Nanortalik,39,GL,1630018574,88,60.1432,-45.2371,42.76,10.07
112,Vallenar,4,CL,1630018575,38,-28.5708,-70.7581,63.77,3.18
113,Carnarvon,0,AU,1630018575,74,-24.8667,113.6333,53.67,9.22
114,Polyarny,67,RU,1630018575,78,69.1989,33.4478,32.47,9.91
115,Evensk,100,RU,1630018576,99,61.95,159.2333,49.1,5.48
116,Encruzilhada do Sul,30,BR,1630018337,92,-30.5439,-52.5219,46.08,3.27
117,Kruisfontein,0,ZA,1630018576,83,-34.0033,24.7314,57.88,17.52
118,Vredendal,96,ZA,1630018576,88,-31.6683,18.5012,50.09,15.59
119,Bonavista,0,CA,1630018577,80,48.6499,-53.1147,58.12,12.91
120,Katsuura,96,JP,1630018577,86,35.1333,140.3,84.31,7.74
121,Alofi,97,NU,1630018577,73,-19.0595,-169.9187,71.49,14.97
122,Pisco,0,PE,1630018578,72,-13.7,-76.2167,64.45,20.71
123,Muros,70,ES,1630018578,91,42.7762,-9.0603,70.3,0.47
124,São Filipe,91,CV,1630018578,87,14.8961,-24.4956,78.73,8.75
125,Pemberton,100,CA,1630018579,88,50.3164,-122.8027,60.49,3.15
126,Iqaluit,90,CA,1630018579,71,63.7506,-68.5145,49.73,10.36
127,Chicama,59,PE,1630018579,78,-7.8447,-79.1469,61.34,10.47
128,Ulundi,51,ZA,1630018580,51,-28.3352,31.4162,68.61,6.2
129,Tuatapere,100,NZ,1630018580,90,-46.1333,167.6833,44.82,3.87
130,Lázaro Cárdenas,39,MX,1630018580,73,17.9583,-102.2,83.84,7.87
131,Bria,74,CF,1630018581,97,6.5423,21.9863,69.21,0.58
132,Iquique,17,CL,1630018581,80,-20.2208,-70.1431,60.84,2.19
133,Rock Sound,100,BS,1630018582,77,24.9,-76.2,82.4,13.42
134,Vaini,75,TO,1630018582,83,-21.2,-175.2,68.16,17.27
135,Heiligenhafen,96,DE,1630018582,83,54.3667,10.9833,57.94,22.59
136,Havre-St-Pierre,90,CA,1630018583,94,50.2334,-63.5986,64.76,8.05
137,Amahai,78,ID,1630018583,86,-3.3333,128.9167,78.28,2.55
138,Jamestown,39,US,1630018583,88,42.097,-79.2353,82.18,3.42
139,Oleksandrivka,100,UA,1630018584,95,48.9634,32.2349,61.72,7.0
140,Libres,22,MX,1630018584,47,19.4667,-97.6833,63.1,15.03
141,George Town,20,MY,1630018446,91,5.4112,100.3354,78.89,3.44
142,Banamba,86,ML,1630018584,92,13.55,-7.45,72.95,5.88
143,Tiksi,100,RU,1630018585,97,71.6872,128.8694,37.98,20.09
144,Fortuna,1,US,1630018585,66,40.5982,-124.1573,83.43,3.0
145,Cockburn Town,44,TC,1630018586,79,21.4612,-71.1419,82.24,18.3
146,Bethel,8,US,1630018586,81,41.3712,-73.414,85.69,3.31
147,Souillac,75,MU,1630018586,94,-20.5167,57.5167,66.58,3.44
148,Vila Franca do Campo,31,PT,1630018587,76,37.7167,-25.4333,66.61,6.08
149,Huamachuco,99,PE,1630018587,61,-7.8,-78.0667,56.89,2.64
150,Lorengau,68,PG,1630018587,80,-2.0226,147.2712,82.0,9.08
151,Kaeo,100,NZ,1630018588,93,-35.1,173.7833,59.32,14.54
152,Mossamedes,75,AO,1630018457,87,-15.1961,12.1522,60.19,6.02
153,Kulhudhuffushi,97,MV,1630018588,76,6.6221,73.07,82.71,17.83
154,Ordu,21,TR,1630018589,82,40.9086,37.6845,64.9,4.0
155,Hilo,24,US,1630018589,78,19.7297,-155.09,80.8,1.99
156,Los Llanos de Aridane,0,ES,1630018589,90,28.6585,-17.9182,71.35,6.91
157,Chapais,98,CA,1630018590,68,49.7834,-74.8492,58.78,10.63
158,Poum,9,NC,1630018590,76,-20.2333,164.0167,75.25,15.64
159,Srednekolymsk,100,RU,1630018591,55,67.45,153.6833,55.44,11.32
160,Klaksvík,100,FO,1630018591,92,62.2266,-6.589,52.72,4.5
161,Dillon,22,US,1630018591,57,34.4166,-79.3712,91.49,11.12
162,Haines Junction,100,CA,1630018592,67,60.7522,-137.5108,57.15,3.44
163,Salalah,86,OM,1630018592,89,17.0151,54.0924,77.72,6.73
164,Ribeira Grande,90,PT,1630018593,67,38.5167,-28.7,70.21,11.36
165,Severo-Kuril'sk,100,RU,1630018593,82,50.6789,156.125,56.35,3.04
166,Palmas,0,BR,1630018593,33,-10.2128,-48.3603,89.47,2.3
167,Shigony,10,RU,1630018594,55,53.3875,48.6777,57.9,9.66
168,Yeppoon,0,AU,1630018594,61,-23.1333,150.7333,62.38,6.64
169,Copiapó,0,CL,1630018594,46,-27.3667,-70.3333,53.29,4.12
170,Tongren,100,CN,1630018595,98,27.7172,109.1853,69.49,2.93
171,Beloeil,1,CA,1630018379,44,45.5668,-73.1992,89.22,1.01
172,Khatanga,93,RU,1630018595,82,71.9667,102.5,35.44,6.85
173,Kamenka,5,RU,1630018595,48,51.3223,42.7678,60.93,8.88
174,Ixtapa,75,MX,1630017788,82,20.7,-105.2,88.23,3.0
175,Uchiza,80,PE,1630018596,80,-8.4592,-76.4633,75.83,2.75
176,Sechura,90,PE,1630018596,68,-5.5569,-80.8222,68.74,18.7
177,Inhambane,0,MZ,1630018597,91,-23.865,35.3833,68.81,8.93
178,Mahibadhoo,93,MV,1630018597,76,3.7833,72.9667,82.17,12.15
179,Provideniya,0,RU,1630018597,56,64.3833,-173.3,42.91,8.95
180,Praia,75,CV,1630018598,89,14.9215,-23.5087,79.34,10.36
181,Ponta do Sol,27,PT,1630018598,75,32.6667,-17.1,73.71,5.73
182,Abbeville,99,FR,1630018598,85,50.1,1.8333,60.69,8.37
183,Saint Anthony,90,US,1630018599,77,45.0205,-93.218,71.98,5.01
184,Quijingue,34,BR,1630018599,63,-10.7525,-39.2092,72.41,10.42
185,Hobyo,16,SO,1630018600,84,5.3505,48.5268,77.27,24.18
186,Ambilobe,0,MG,1630018600,83,-13.2,49.05,63.41,4.18
187,Ndélé,62,CF,1630018600,97,8.4109,20.6473,69.55,3.2
188,Zyryanka,100,RU,1630018601,78,65.75,150.85,56.8,7.31
189,Bantogon,100,PH,1630018601,78,6.5333,124.0333,78.73,4.27
190,Oistins,40,BB,1630018601,78,13.0667,-59.5333,82.49,13.8
191,Opuwo,43,NA,1630018602,38,-18.0607,13.84,65.88,7.52
192,Chui,0,UY,1630018602,69,-33.6971,-53.4616,49.44,6.4
193,Tiznit Province,28,MA,1630018602,67,29.5833,-9.5,70.99,1.57
194,Springbok,60,ZA,1630018603,95,-29.6643,17.8865,40.96,13.51
195,Dikson,84,RU,1630018603,76,73.5069,80.5464,36.68,15.66
196,Greece,81,US,1630018603,83,43.2098,-77.6931,85.68,1.01
197,Zhigansk,99,RU,1630018604,95,66.7697,123.3711,38.84,18.86
198,Airai,12,TL,1630018604,69,-8.9266,125.4092,62.38,3.96
199,Florø,9,NO,1630018604,76,61.5996,5.0328,53.96,0.0
200,San Quintín,35,MX,1630018605,57,30.4833,-115.95,80.42,17.65
201,Esperance,85,AU,1630018605,77,-33.8667,121.9,46.24,25.77
202,Media Luna,100,CU,1630018605,90,20.1419,-77.435,75.38,7.78
203,General Roca,73,AR,1630018606,34,-39.0333,-67.5833,54.0,20.8
204,Yulara,79,AU,1630018606,36,-25.2406,130.9889,46.24,5.75
205,Zvishavane,0,ZW,1630018607,34,-20.3267,30.0665,64.06,3.87
206,Takoradze,21,GH,1630018607,88,4.8845,-1.7554,76.69,6.78
207,Taliparamba,99,IN,1630018607,94,12.05,75.35,75.51,2.04
208,Ketchikan,99,US,1630018608,92,55.3422,-131.6461,57.92,1.97
209,Dingle,77,PH,1630018608,90,10.9995,122.6711,76.5,5.95
210,Beringovskiy,7,RU,1630018608,65,63.05,179.3167,52.0,5.21
211,Belogorsk,100,RU,1630018609,95,50.9158,128.4611,62.01,8.63
212,Kamariótissa,73,GR,1630018609,69,40.4833,25.4667,77.79,2.08
213,Husavik,77,IS,1630018609,84,66.0449,-17.3389,57.11,3.22
214,Galway,8,IE,1630018610,92,53.2719,-9.0489,66.15,5.3
215,Chak Jhumra,67,PK,1630018610,35,31.5678,73.1835,88.3,5.82
216,Calabozo,59,VE,1630018611,87,8.9242,-67.4293,77.68,3.04
217,Gwadar,23,PK,1630018611,92,25.1216,62.3254,78.57,4.88
218,Avera,9,US,1630018611,48,33.194,-82.5271,91.71,4.27
219,Uglovoye,99,UA,1630018612,73,44.8215,33.6045,69.57,3.09
220,Banda Aceh,93,ID,1630018612,82,5.5577,95.3222,77.86,6.76
221,Blagoyevo,93,RU,1630018612,87,63.3667,47.9167,39.0,4.59
222,Leningradskiy,99,RU,1630018613,73,69.3833,178.4167,37.24,17.18
223,Jardín,99,CO,1630018613,94,5.599,-75.8198,62.37,2.77
224,Ponta Delgada,40,PT,1630018614,72,37.7333,-25.6667,66.92,8.05
225,College,40,US,1630018614,65,64.8569,-147.8028,55.99,5.01
226,Sambava,5,MG,1630018458,78,-14.2667,50.1667,66.25,10.07
227,Itarema,3,BR,1630018614,82,-2.9248,-39.9167,78.8,17.6
228,Ahipara,100,NZ,1630018615,93,-35.1667,173.1667,57.51,15.12
229,Ternate,14,ID,1630018615,78,0.8,127.4,80.08,3.11
230,Rairangpur,100,IN,1630018616,94,22.2676,86.1751,76.03,3.49
231,Misratah,0,LY,1630018616,55,32.3754,15.0925,83.93,12.62
232,Mana,33,GF,1630018616,81,5.6592,-53.7767,79.52,5.77
233,Myitkyina,100,MM,1630018617,99,25.3833,97.4,73.78,2.01
234,Nome,76,US,1630018617,67,64.5011,-165.4064,47.16,21.36
235,Jiazi,8,CN,1630018617,81,22.8779,116.067,80.96,5.68
236,Chokurdakh,100,RU,1630018618,59,70.6333,147.9167,52.48,13.71
237,Pasni,37,PK,1630018618,89,25.2631,63.471,78.62,9.06
238,Huarmey,32,PE,1630018618,83,-10.0681,-78.1522,63.72,12.21
239,New Norfolk,100,AU,1630018619,88,-42.7826,147.0587,45.91,1.95
240,Ambon City,40,ID,1630018619,88,-3.6954,128.1814,77.14,8.05
241,Goderich,0,CA,1630018619,73,43.7501,-81.7165,82.04,11.5
242,Sistranda,70,NO,1630018620,73,63.7256,8.834,55.9,20.71
243,Cabedelo,3,BR,1630018382,83,-6.9811,-34.8339,75.87,13.87
244,Avaré,58,BR,1630018620,47,-23.0986,-48.9258,72.21,4.7
245,Brenham,75,US,1630018621,62,30.1669,-96.3977,93.25,10.36
246,Meulaboh,100,ID,1630018621,90,4.1363,96.1285,75.49,4.21
247,Luís Correia,43,BR,1630018621,79,-2.8792,-41.6669,79.45,11.99
248,Taltal,24,CL,1630018622,74,-25.4,-70.4833,58.24,3.42
249,Grindavik,90,IS,1630018622,94,63.8424,-22.4338,57.15,25.32
250,Khovd,100,MN,1630018622,81,48.0056,91.6419,45.79,0.85
251,Bengkulu,10,ID,1630018623,85,-3.8004,102.2655,73.87,4.16
252,Margate,100,GB,1630018498,76,51.3813,1.3862,59.88,5.01
253,Codrington,12,AU,1630018623,87,-38.2667,141.9667,44.67,6.96
254,Finnsnes,78,NO,1630018624,63,69.2296,17.9811,49.96,5.26
255,Nador,0,MA,1630018517,88,35.174,-2.9287,77.07,3.44
256,Acapulco de Juárez,69,MX,1630018401,83,16.8634,-99.8901,82.56,13.62
257,Hamilton,86,US,1630018610,63,39.1834,-84.5333,80.04,5.84
258,Tigil',100,RU,1630018624,65,57.8,158.6667,59.88,9.51
259,Zaysan,1,KZ,1630018625,30,47.4667,84.8667,66.24,8.57
260,Naze,52,JP,1630018625,75,28.3667,129.4833,77.92,5.79
261,Dafeng,94,CN,1630018625,92,23.4517,108.5881,76.86,2.3
262,Roebourne,60,AU,1630018626,36,-20.7833,117.1333,71.08,11.48
263,Moa,100,CU,1630018626,82,20.6569,-74.9403,80.78,10.33
264,Kathu,78,TH,1630018626,78,7.9178,98.3332,75.02,5.91
265,Edwardsville,1,US,1630018510,75,38.8114,-89.9532,93.67,8.05
266,Altamont,12,US,1630018627,25,42.2068,-121.7372,82.89,5.99
267,Olinda,75,BR,1630018627,69,-8.0089,-34.8553,76.73,11.5
268,Agüimes,20,ES,1630018628,73,27.9054,-15.4461,70.43,16.11
269,Port Moresby,75,PG,1630018628,78,-9.4431,147.1797,81.82,11.5
270,Northam,19,GB,1630018628,95,51.0333,-4.2167,62.1,5.59
271,Aswān,0,EG,1630018629,18,24.0934,32.907,90.7,9.22
272,Thompson,40,CA,1630018629,37,55.7435,-97.8558,68.16,12.66
273,Hualmay,96,PE,1630018629,84,-11.0964,-77.6139,62.47,9.62
274,Requena,72,ES,1630018630,65,39.4883,-1.1004,70.7,2.53
275,Jumilla,9,ES,1630018630,56,38.4792,-1.325,73.35,2.57
276,Ducheng,13,CN,1630018630,95,23.2373,111.5317,77.04,2.37
277,Óbidos,45,BR,1630018631,69,-1.9175,-55.5181,81.19,3.38
278,Kiruna,90,SE,1630018631,87,67.8557,20.2251,40.12,6.91
279,Guerrero Negro,1,MX,1630018631,60,27.9769,-114.0611,82.42,16.91
280,Paso de los Toros,0,UY,1630018632,55,-32.8167,-56.5167,50.9,7.16
281,Bubaque,100,GW,1630018632,86,11.2833,-15.8333,77.13,10.74
282,Nizwá,15,OM,1630018633,50,22.9333,57.5333,85.59,0.85
283,Crawfordsville,1,US,1630018633,83,40.0411,-86.8745,85.3,0.0
284,Egvekinot,100,RU,1630018633,96,66.3167,-179.1667,35.69,5.32
285,Itacoatiara,71,BR,1630018634,55,-3.1431,-58.4442,83.68,2.66
286,Torres,94,BR,1630018634,77,-29.3353,-49.7269,57.83,10.65
287,Bathsheba,40,BB,1630018634,78,13.2167,-59.5167,83.01,13.8
288,Quillota,0,CL,1630018635,75,-32.8833,-71.2667,59.02,2.68
289,Pilāni,100,IN,1630018635,49,28.3684,75.6041,85.86,10.8
290,Talnakh,100,RU,1630018635,94,69.4865,88.3972,44.56,9.37
291,Cañazas,100,PA,1630018636,94,8.3167,-81.2167,74.37,2.77
292,Lukovetskiy,37,RU,1630018636,87,64.2956,41.9211,35.58,3.06
293,Sobolevo,100,RU,1630018636,96,54.4299,31.8996,57.22,6.4
294,Lagoa,95,PT,1630018637,67,39.05,-27.9833,68.99,15.64
295,Akdepe,0,TM,1630018637,31,42.0551,59.3788,73.4,9.62
296,Say,70,NE,1630018637,85,13.1007,2.3689,77.56,6.08
297,Kisangani,53,CD,1630018380,81,0.5167,25.2,72.59,3.13
298,Terrace Bay,98,CA,1630018638,60,48.7834,-87.1,62.22,4.09
299,Örnsköldsvik,90,SE,1630018638,81,63.2909,18.7153,51.62,9.22
300,Águilas,0,ES,1630018639,64,37.4063,-1.5829,80.33,5.01
301,Novobirilyussy,1,RU,1630018639,97,56.9514,90.6661,56.88,4.07
302,Padang,70,ID,1630018639,88,-0.9492,100.3543,75.25,3.44
303,Gikongoro,57,RW,1630018640,46,-2.464,29.5739,62.6,3.27
304,Flin Flon,40,CA,1630018640,42,54.7682,-101.865,66.04,11.5
305,Cherskiy,96,RU,1630018641,60,68.75,161.3,51.12,7.4
306,Morón,2,AR,1630018641,29,-34.6534,-58.6198,64.29,5.01
307,Kieta,99,PG,1630018641,80,-6.2167,155.6333,82.17,7.27
308,Mayo,70,US,1630018642,79,38.8876,-76.5119,89.56,8.43
309,Udachny,100,RU,1630018642,87,66.4167,112.4,37.76,12.86
310,Touros,0,BR,1630018356,79,-5.1989,-35.4608,77.9,17.27
311,Neyshabur,0,IR,1630018643,25,36.2133,58.7958,74.1,2.33
312,Rome,55,US,1630018418,55,43.2128,-75.4557,84.13,4.63
313,Ajdabiya,0,LY,1630018643,56,30.7554,20.2263,80.35,7.72
314,Cidreira,88,BR,1630018643,83,-30.1811,-50.2056,56.39,8.14
315,Thalgau,75,AT,1630018644,94,47.8333,13.25,53.78,4.61
316,Bonnyville,65,CA,1630018644,27,54.2668,-110.735,74.52,11.88
317,Abu Samrah,0,SY,1630018645,35,35.3029,37.1841,81.27,5.26
318,Carballo,91,ES,1630018645,90,43.213,-8.691,69.22,0.29
319,Katima Mulilo,4,NA,1630018645,28,-17.5,24.2667,64.49,5.82
320,Nhulunbuy,59,AU,1630018646,73,-12.2333,136.7667,79.41,9.22
321,Mogadishu,7,SO,1630018646,81,2.0371,45.3438,76.6,16.11
322,Vysokogornyy,100,RU,1630018647,91,50.1167,139.15,62.62,2.77
323,Lerwick,8,GB,1630018647,92,60.1545,-1.1494,53.6,10.58
324,Sept-Îles,90,CA,1630018382,95,50.2001,-66.3821,62.26,1.01
325,Preobrazheniye,100,RU,1630018648,88,42.9019,133.9064,70.74,3.56
326,Dicabisagan,100,PH,1630018648,89,17.0818,122.4157,77.5,4.41
327,Khromtau,5,KZ,1630018648,37,50.2503,58.4347,70.11,4.25
328,Marsh Harbour,51,BS,1630018649,76,26.5412,-77.0636,83.19,13.82
329,Seoul,90,KR,1630018393,83,37.5683,126.9778,76.51,3.44
330,Krasnaya Gora,100,RU,1630018649,98,52.9995,31.6023,60.71,4.45
331,Hong Kong,7,HK,1630018650,86,22.2855,114.1577,84.25,1.01
332,Eydhafushi,98,MV,1630018650,75,5.1033,73.0708,82.81,15.84
333,Tura,100,IN,1630018650,99,25.5198,90.2201,73.47,3.49
334,San Rafael,80,AR,1630018651,13,-34.6177,-68.3301,56.98,15.12
335,Atar,98,MR,1630018651,13,20.5169,-13.0499,102.06,5.64
336,Muhos,1,FI,1630018651,87,64.808,25.9931,44.38,5.23
337,Petropavlovka,95,RU,1630018652,80,50.6114,105.3196,47.82,5.03
338,Aranos,2,NA,1630018652,18,-24.1333,19.1167,61.86,9.04
339,Bandarbeyla,57,SO,1630018652,86,9.4942,50.8122,76.84,27.58
340,Znamenskoye,4,RU,1630018653,82,57.1281,73.8282,61.95,2.06
341,Perm,0,RU,1630018544,100,58.0174,56.2855,45.86,4.47
342,Newport,0,GB,1630018597,80,51.5877,-2.9984,60.46,9.48
343,Kushima,95,JP,1630018654,80,31.4583,131.2333,82.44,5.32
344,Lavrentiya,97,RU,1630018654,61,65.5833,-171.0,39.67,11.61
345,Kavieng,75,PG,1630018654,69,-2.5744,150.7967,84.15,9.66
346,Qadirpur Ran,6,PK,1630018655,32,30.2924,71.6712,85.89,12.48
347,Ritchie,7,ZA,1630018655,31,-29.038,24.6028,61.0,8.77
348,Sochi,22,RU,1630018655,79,43.6,39.7303,71.69,5.99
349,Hasaki,95,JP,1630018656,79,35.7333,140.8333,81.0,7.0
350,Kupang,20,ID,1630018656,78,-10.1667,123.5833,77.58,8.05
351,Mahanje,4,TZ,1630018656,62,-9.9333,35.3333,58.42,2.55
352,Alugan,99,PH,1630018657,81,12.2188,125.4808,81.5,7.07
353,Manggar,98,ID,1630018657,83,-2.8833,108.2667,78.44,9.66
354,Portland,75,US,1630018366,58,45.5234,-122.6762,79.66,1.01
355,Pangnirtung,75,CA,1630018657,93,66.1451,-65.7125,41.0,13.8
356,Tautira,36,PF,1630018658,72,-17.7333,-149.15,84.22,17.83
357,Paro,100,BT,1630018658,97,27.4305,89.4133,63.0,1.39
